Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_7ex4u9.jpg,Tomato_Fusarium,0.7384138703346252,1661.370361328125,2428.97216796875,2158.982421875,2714.4599609375
id_7ex4u9.jpg,Tomato_Fusarium,0.7377827763557434,1648.1497802734375,2868.40185546875,2123.093994140625,3149.158203125
id_7ex4u9.jpg,Tomato_Fusarium,0.7206421494483948,1484.7169189453125,1837.5682373046875,2045.9136962890625,2290.782470703125
id_7ex4u9.jpg,Tomato_Fusarium,0.5597746968269348,2306.058837890625,1675.552978515625,2529.230224609375,1861.64404296875
id_7ex4u9.jpg,Tomato_Fusarium,0.5010464191436768,2364.015869140625,1201.105712890625,2796.74658203125,1610.0989990234375
id_7ex4u9.jpg,Tomato_Fusarium,0.4867496192455292,2424.257568359375,3333.550537109375,2829.86767578125,3740.650146484375
id_7ex4u9.jpg,Tomato_Late_Blight,0.47643694281578064,320.4537048339844,3068.256591796875,449.2748107910156,3338.599609375
id_7ex4u9.jpg,Tomato_Fusarium,0.469163715839386,1615.350830078125,3186.738037109375,1839.29736328125,3673.078857421875
id_7ex4u9.jpg,Tomato_Late_Blight,0.3959997296333313,245.3091278076172,1393.404541015625,500.0856018066406,1537.681884765625
id_7ex4u9.jpg,Tomato_Late_Blight,0.3901939392089844,154.3378448486328,2227.711181640625,266.61956787109375,2309.70654296875
id_7ex4u9.jpg,Tomato_Fusarium,0.37992462515830994,2065.714599609375,764.2459106445312,2427.326416015625,1044.5625
id_7ex4u9.jpg,Tomato_Fusarium,0.3592076003551483,1062.5772705078125,1374.379638671875,1313.8983154296875,1591.065673828125
id_7ex4u9.jpg,Tomato_Late_Blight,0.3434399664402008,630.47412109375,2838.642578125,797.9600219726562,3069.23828125
id_7ex4u9.jpg,Tomato_Fusarium,0.34253501892089844,1652.3812255859375,2916.50244140625,1869.165283203125,3089.82275390625
id_7ex4u9.jpg,Tomato_Late_Blight,0.3143388330936432,858.6500244140625,2677.923828125,955.832763671875,2779.133544921875
id_7ex4u9.jpg,Tomato_Fusarium,0.31156060099601746,1809.1553955078125,1077.843505859375,2420.535400390625,1425.1634521484375
id_7ex4u9.jpg,Tomato_Late_Blight,0.29278483986854553,429.6529235839844,3903.4248046875,582.7398071289062,4031.4560546875
id_7ex4u9.jpg,Tomato_Fusarium,0.2835184335708618,2072.70654296875,3317.68212890625,2493.132080078125,3833.771484375
id_7ex4u9.jpg,Tomato_Late_Blight,0.2672567665576935,282.0843505859375,2313.873291015625,449.57611083984375,2552.57421875
id_7f5smu.jpg,Pepper_Bacterial_Spot,0.320015549659729,1256.9041748046875,2073.180419921875,1378.7208251953125,2189.324951171875
id_7f7inx.jpg,Pepper_Healthy,0.7751938700675964,657.1801147460938,1024.0181884765625,1350.7261962890625,1627.0982666015625
id_7f7inx.jpg,Pepper_Healthy,0.7528973817825317,2272.27294921875,673.3987426757812,2875.017822265625,1104.8436279296875
id_7f7inx.jpg,Pepper_Healthy,0.6329964995384216,1635.01318359375,543.603515625,1997.631103515625,1103.3505859375
id_7f7inx.jpg,Pepper_Healthy,0.6275572180747986,676.213134765625,359.209228515625,1418.153564453125,744.0655517578125
id_7f7inx.jpg,Pepper_Healthy,0.5848406553268433,1527.667236328125,1877.20068359375,2005.3223876953125,2836.259033203125
id_7f7inx.jpg,Pepper_Healthy,0.5315803289413452,0.1657014936208725,630.3060302734375,251.93731689453125,1226.969970703125
id_7f7inx.jpg,Pepper_Healthy,0.4783339202404022,2528.53173828125,1944.7369384765625,3060.0,2380.132080078125
id_7f7inx.jpg,Pepper_Healthy,0.44883131980895996,0.0,2134.69091796875,430.22845458984375,3021.664794921875
id_7f7inx.jpg,Pepper_Healthy,0.41922900080680847,0.0,1754.528076171875,421.5621643066406,3042.202392578125
id_7f7inx.jpg,Pepper_Healthy,0.4043048620223999,2475.299072265625,197.4407958984375,2798.406982421875,677.7702026367188
id_7f7inx.jpg,Pepper_Healthy,0.3516673743724823,826.2278442382812,1784.0689697265625,1291.783935546875,2788.62158203125
id_7f7inx.jpg,Pepper_Healthy,0.3377666771411896,2009.6124267578125,1465.8787841796875,2518.928466796875,1847.734375
id_7f7inx.jpg,Pepper_Healthy,0.3193786144256592,2897.45849609375,208.45254516601562,3059.732421875,780.2781982421875
id_7fahu3.jpg,Tomato_Late_Blight,0.6008973717689514,1247.24267578125,1513.056396484375,1444.9208984375,1703.94580078125
id_7fahu3.jpg,Tomato_Septoria,0.5128717422485352,216.32666015625,3301.1181640625,492.8809814453125,3697.134033203125
id_7fahu3.jpg,Tomato_Septoria,0.4454883635044098,2054.258056640625,2709.243408203125,2287.153564453125,3032.552001953125
id_7fahu3.jpg,Pepper_Septoria,0.3863387405872345,0.5127052664756775,3728.969970703125,113.49900817871094,4026.17431640625
id_7fahu3.jpg,Tomato_Septoria,0.29914557933807373,2297.0859375,2599.255126953125,2384.45703125,2689.532958984375
id_7fahu3.jpg,Tomato_Septoria,0.284151166677475,2714.406005859375,2561.222412109375,2917.87890625,2775.110595703125
id_7fahu3.jpg,Tomato_Late_Blight,0.28355562686920166,1147.161376953125,1826.624267578125,1354.190185546875,1990.056396484375
id_7fiufn.jpg,Corn_Cercospora_Leaf_Spot,0.6182599663734436,1251.24853515625,3460.50927734375,1338.7919921875,3580.471435546875
id_7fiufn.jpg,Corn_Common_Rust,0.5177018642425537,128.49928283691406,1.9024513959884644,863.8865966796875,844.1043090820312
id_7fiufn.jpg,Corn_Cercospora_Leaf_Spot,0.4181153476238251,1165.766357421875,3727.118408203125,1382.714111328125,4079.41015625
id_7fiufn.jpg,Corn_Common_Rust,0.3124367892742157,329.0929870605469,933.5032348632812,1126.88671875,2239.313720703125
id_7fiufn.jpg,Corn_Cercospora_Leaf_Spot,0.2970987856388092,1233.7872314453125,3726.85546875,1340.9276123046875,3919.42626953125
id_7fiufn.jpg,Corn_Common_Rust,0.29070529341697693,560.516845703125,2495.353515625,1402.54248046875,3467.588623046875
id_7fiufn.jpg,Corn_Cercospora_Leaf_Spot,0.26909762620925903,333.1632995605469,2244.109130859375,395.4078674316406,2327.81787109375
id_7hjpgy.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7hkomo.jpg,Pepper_Leaf_Curl,0.4486236870288849,2462.163330078125,2842.21240234375,3001.589111328125,3666.787109375
id_7hkomo.jpg,Pepper_Leaf_Curl,0.4191987216472626,2045.1739501953125,1835.5682373046875,2572.296142578125,2586.45361328125
id_7hkomo.jpg,Pepper_Leaf_Curl,0.41507887840270996,1362.4102783203125,2229.930419921875,1821.5325927734375,2835.909423828125
id_7hkomo.jpg,Pepper_Leaf_Curl,0.4109418988227844,1991.1929931640625,3705.05419921875,2795.214599609375,4080.0
id_7hkomo.jpg,Pepper_Leaf_Curl,0.2749539017677307,2477.517578125,1390.97119140625,3060.0,1904.18994140625
id_7iteag.jpg,Corn_Common_Rust,0.32934653759002686,475.9669189453125,1754.1947021484375,1350.233154296875,2384.349853515625
id_7iteag.jpg,Corn_Cercospora_Leaf_Spot,0.32746559381484985,396.69464111328125,758.8887329101562,452.60003662109375,827.5093994140625
id_7iteag.jpg,Corn_Common_Rust,0.3224036991596222,614.5971069335938,2991.3720703125,1501.7930908203125,4080.0
id_7iteag.jpg,Corn_Common_Rust,0.29103222489356995,295.645751953125,0.0,1598.0462646484375,938.7207641601562
id_7iteag.jpg,Corn_Cercospora_Leaf_Spot,0.2689800560474396,1361.198486328125,611.6239624023438,1423.90869140625,692.6848754882812
id_7jw9qe.jpg,Tomato_Septoria,0.5260465145111084,1188.732666015625,2200.3154296875,1344.466796875,2428.216552734375
id_7jw9qe.jpg,Tomato_Septoria,0.4885595738887787,1322.9969482421875,2115.805908203125,1430.8446044921875,2216.190185546875
id_7jw9qe.jpg,Tomato_Septoria,0.3029901087284088,746.7938842773438,1849.91650390625,837.1474609375,1925.514892578125
id_7kabk1.jpg,Corn_Streak,0.32701578736305237,1303.30859375,2126.45751953125,1932.0687255859375,2852.8330078125
id_7kabk1.jpg,Corn_Streak,0.316601037979126,2267.477294921875,1259.6671142578125,3024.0,2042.3743896484375
id_7kabk1.jpg,Corn_Streak,0.2936655282974243,1406.686279296875,2458.96728515625,1898.825439453125,3326.370361328125
id_7kabk1.jpg,Corn_Streak,0.2828923165798187,2253.523193359375,1020.0618896484375,3024.0,1874.4215087890625
id_7kabk1.jpg,Corn_Streak,0.27534669637680054,947.1907958984375,1029.82470703125,1480.1024169921875,1787.095947265625
id_7m9zxt.jpg,Corn_Streak,0.42970067262649536,1307.6572265625,0.0,2651.63671875,811.096923828125
id_7m9zxt.jpg,Corn_Streak,0.31429988145828247,1300.38330078125,403.9102478027344,2599.325439453125,1433.1256103515625
id_7m9zxt.jpg,Corn_Streak,0.3109818398952484,1326.345703125,878.876220703125,2532.666015625,2006.6334228515625
id_7m9zxt.jpg,Corn_Streak,0.2902255058288574,1364.2882080078125,0.0,2668.861328125,586.0491333007812
id_7m9zxt.jpg,Corn_Streak,0.287241131067276,1263.944091796875,1802.504150390625,2395.28173828125,2800.746337890625
id_7m9zxt.jpg,Corn_Streak,0.28193527460098267,1305.153076171875,1304.5638427734375,2496.809814453125,2393.588623046875
id_7m9zxt.jpg,Corn_Streak,0.259806752204895,1264.467529296875,1542.473876953125,2450.27978515625,2583.91845703125
id_7m9zxt.jpg,Corn_Streak,0.2575186491012573,1293.77392578125,79.03898620605469,2627.73046875,1168.11474609375
id_7m9zxt.jpg,Corn_Streak,0.2545943856239319,2313.208984375,3349.20654296875,2978.248046875,4032.0
id_7mc54q.jpg,Pepper_Bacterial_Spot,0.5359843969345093,1184.8819580078125,2134.70458984375,1311.708251953125,2255.310791015625
id_7o8axf.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7oi1bn.jpg,Corn_Streak,0.3524729609489441,1666.1026611328125,2157.427978515625,2103.20556640625,2670.037841796875
id_7oi1bn.jpg,Corn_Streak,0.3330615758895874,1525.8642578125,1384.2308349609375,1962.528564453125,2061.32421875
id_7oi1bn.jpg,Corn_Streak,0.32392099499702454,1514.996826171875,1584.4276123046875,1968.452880859375,2162.79541015625
id_7oi1bn.jpg,Corn_Streak,0.31870129704475403,1560.3897705078125,1298.1173095703125,1940.382568359375,1871.5157470703125
id_7oi1bn.jpg,Corn_Streak,0.27986961603164673,1558.537841796875,1238.2373046875,1916.263671875,1754.48193359375
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.5294814705848694,1001.3219604492188,2159.775390625,1109.0950927734375,2345.39599609375
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.48531076312065125,624.0785522460938,2651.111083984375,735.9012451171875,2802.499755859375
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.3961601257324219,1182.9302978515625,3065.268310546875,1283.515869140625,3191.29248046875
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.3932960331439972,899.7470092773438,1725.9359130859375,994.2706298828125,1837.5611572265625
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.3640300929546356,764.9560546875,1994.88818359375,851.8956298828125,2100.559814453125
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.3360656797885895,486.9226989746094,1985.8956298828125,592.488525390625,2101.658935546875
id_7ostio.jpg,Corn_Cercospora_Leaf_Spot,0.32411065697669983,667.5302734375,2386.99609375,768.2745971679688,2503.582763671875
id_7pqdur.jpg,Tomato_Septoria,0.592621922492981,520.3384399414062,879.2501831054688,621.90283203125,966.06494140625
id_7pqdur.jpg,Tomato_Septoria,0.5382181406021118,639.9268188476562,876.976806640625,753.632080078125,980.8399658203125
id_7q588w.jpg,Tomato_Early_Blight,0.8585766553878784,885.5360107421875,246.75860595703125,927.5186157226562,291.5921936035156
id_7q588w.jpg,Tomato_Late_Blight,0.393292635679245,1059.08447265625,895.1170043945312,1115.646728515625,969.5637817382812
id_7qxjy3.jpg,Corn_Cercospora_Leaf_Spot,0.37457239627838135,1429.014404296875,4014.828125,1507.6710205078125,4080.0
id_7qxjy3.jpg,Corn_Cercospora_Leaf_Spot,0.2773280739784241,1262.145263671875,1247.9293212890625,1321.9591064453125,1328.200439453125
id_7r1mme.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7rstkc.jpg,Corn_Healthy,0.5335548520088196,480.7426452636719,2586.123291015625,1742.7894287109375,4080.0
id_7rstkc.jpg,Corn_Healthy,0.2887788414955139,761.1002197265625,496.3187255859375,1127.2301025390625,881.3960571289062
id_7rstkc.jpg,Corn_Healthy,0.27568525075912476,28.607879638671875,605.8185424804688,226.23204040527344,925.296142578125
id_7rstkc.jpg,Corn_Healthy,0.2506597638130188,366.9487609863281,1352.8360595703125,1072.121826171875,2087.811767578125
id_7t3wma.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7tpm36.jpg,Pepper_Healthy,0.5907548069953918,1036.0198974609375,1677.4278564453125,1862.543212890625,2266.967041015625
id_7tpm36.jpg,Pepper_Healthy,0.5259843468666077,1191.617431640625,974.41943359375,1789.15478515625,1411.826171875
id_7tpm36.jpg,Pepper_Healthy,0.46732297539711,292.05255126953125,2021.6953125,697.6259155273438,2695.86572265625
id_7u24fq.jpg,Tomato_Healthy,0.7048465013504028,344.41766357421875,1673.0308837890625,650.2660522460938,1850.4715576171875
id_7u24fq.jpg,Tomato_Healthy,0.5351313948631287,72.19536590576172,1460.173828125,252.32772827148438,1639.8876953125
id_7u24fq.jpg,Tomato_Healthy,0.5189732909202576,118.48497009277344,1683.75634765625,313.7510986328125,1911.3902587890625
id_7u24fq.jpg,Tomato_Healthy,0.502716064453125,898.4581909179688,732.54931640625,1266.5560302734375,1015.7319946289062
id_7u24fq.jpg,Tomato_Healthy,0.42038509249687195,47.19062423706055,851.6917724609375,280.3992004394531,987.6979370117188
id_7u24fq.jpg,Tomato_Healthy,0.3251127004623413,710.0269775390625,1207.2904052734375,947.3179321289062,1379.898193359375
id_7u2vej.jpg,Corn_Common_Rust,0.42909833788871765,646.239990234375,674.8947143554688,1119.430908203125,1282.874755859375
id_7u2vej.jpg,Corn_Common_Rust,0.301089346408844,664.3408813476562,1135.725341796875,1218.5557861328125,1809.070068359375
id_7u2vej.jpg,Corn_Common_Rust,0.2745089828968048,649.9285278320312,662.489990234375,1108.9759521484375,1103.3162841796875
id_7u2vej.jpg,Corn_Common_Rust,0.2680063247680664,737.263916015625,2623.27490234375,1367.8218994140625,3337.71142578125
id_7u2vej.jpg,Corn_Common_Rust,0.2626025080680847,716.3897094726562,1721.1378173828125,1292.4173583984375,2388.450927734375
id_7u2vej.jpg,Corn_Common_Rust,0.2561640441417694,831.448974609375,3601.439453125,1377.66552734375,4080.0
id_7vwwth.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_7w3ion.jpg,Corn_Healthy,0.46253466606140137,1063.177001953125,759.2092895507812,1675.2547607421875,1228.96533203125
id_7wpj7b.jpg,Tomato_Septoria,0.6405381560325623,1841.770263671875,1970.4705810546875,2006.5272216796875,2126.936279296875
id_7wpj7b.jpg,Tomato_Septoria,0.6294683814048767,2575.565673828125,1020.2350463867188,2717.59521484375,1170.30078125
id_7wpj7b.jpg,Tomato_Septoria,0.4790430963039398,778.155029296875,1623.2515869140625,879.0111083984375,1759.640625
id_7wpj7b.jpg,Tomato_Septoria,0.4350598454475403,1918.357421875,2174.33740234375,1996.6396484375,2244.71484375
id_7wpj7b.jpg,Tomato_Septoria,0.4227745532989502,2295.80029296875,1272.0511474609375,2362.840576171875,1361.2606201171875
id_7wpj7b.jpg,Tomato_Septoria,0.4010585844516754,149.8583221435547,1494.908935546875,289.0978088378906,1587.8560791015625
id_7wpj7b.jpg,Tomato_Septoria,0.3708377480506897,1761.950439453125,1324.62890625,1829.451171875,1397.5548095703125
id_7wpj7b.jpg,Tomato_Septoria,0.3701784908771515,1443.884521484375,681.0865478515625,1555.1737060546875,832.809814453125
id_7wpj7b.jpg,Tomato_Septoria,0.3621286153793335,1566.2276611328125,1254.3951416015625,1648.4407958984375,1376.0565185546875
id_7wpj7b.jpg,Tomato_Septoria,0.26316606998443604,2293.884765625,1444.5601806640625,2391.9990234375,1553.56689453125
id_7wpj7b.jpg,Tomato_Septoria,0.2582941949367523,2021.5345458984375,2419.755126953125,2081.15185546875,2477.82080078125
id_7wpj7b.jpg,Tomato_Septoria,0.25485798716545105,914.8932495117188,1744.441162109375,1014.2099609375,1842.451904296875
id_7wpj7b.jpg,Tomato_Septoria,0.25386571884155273,263.3807373046875,647.4866333007812,314.0663146972656,697.1015625
id_7wpj7b.jpg,Tomato_Septoria,0.25201553106307983,1992.2789306640625,2417.3125,2086.380615234375,2519.169189453125
id_7yi124.jpg,Pepper_Cercospora,0.7109905481338501,897.7802734375,1528.55224609375,956.193115234375,1590.2410888671875
id_7yi124.jpg,Pepper_Cercospora,0.6034771203994751,1011.2611083984375,1806.634765625,1081.7054443359375,1878.29736328125
id_7yi124.jpg,Pepper_Cercospora,0.5189528465270996,737.6060791015625,880.3213500976562,795.22412109375,934.3008422851562
id_7yi124.jpg,Pepper_Cercospora,0.3589133024215698,835.34375,1075.37841796875,899.8572998046875,1144.245361328125
id_7yi124.jpg,Pepper_Cercospora,0.30580320954322815,1084.236083984375,1869.236083984375,1153.9703369140625,1929.9208984375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.6395869851112366,1159.6085205078125,3748.848388671875,1253.0028076171875,3858.788818359375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.6215603947639465,781.0297241210938,4010.591796875,857.965087890625,4079.391357421875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.5815953016281128,943.6072387695312,3208.171630859375,1023.2395629882812,3308.22265625
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.5199640989303589,1272.427490234375,1346.3414306640625,1349.633056640625,1453.2479248046875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.5098089575767517,686.144775390625,1395.6136474609375,761.3397216796875,1487.6619873046875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.5027754306793213,507.8369445800781,2058.350830078125,576.7824096679688,2143.520751953125
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.47441908717155457,523.5991821289062,2636.1318359375,593.0584716796875,2718.347900390625
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.4675371050834656,706.4269409179688,3574.065673828125,780.9053344726562,3668.3671875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.4554975628852844,631.5639038085938,1970.3519287109375,709.423828125,2106.326904296875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.40411123633384705,1121.0050048828125,3137.86767578125,1195.47021484375,3241.053955078125
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.39066267013549805,518.0097045898438,3209.716552734375,584.3885498046875,3293.903076171875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.38470759987831116,252.04861450195312,2412.691650390625,306.6494140625,2485.546630859375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.35801783204078674,1301.87255859375,3236.4853515625,1369.176025390625,3329.922607421875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.3485754132270813,433.53302001953125,2892.56787109375,517.0028076171875,3005.990234375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.3368438482284546,863.9612426757812,3334.298583984375,952.7064819335938,3418.981201171875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.3101356625556946,492.6432189941406,3495.571533203125,568.3905029296875,3593.819091796875
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.28775960206985474,855.589111328125,1068.676025390625,927.3112182617188,1160.3870849609375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.2861559987068176,385.3301696777344,2101.662353515625,455.9831848144531,2195.183349609375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.2843162715435028,1296.19482421875,3887.787841796875,1377.7808837890625,3992.77734375
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.28094685077667236,586.6149291992188,1912.455322265625,712.9830932617188,2106.36962890625
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.25631609559059143,514.44189453125,2629.380859375,600.4286499023438,2725.7431640625
id_7zm8n7.jpg,Corn_Cercospora_Leaf_Spot,0.25600337982177734,307.01239013671875,1878.59326171875,379.2527770996094,1970.181884765625
id_81awdy.jpg,Tomato_Septoria,0.7397862672805786,1379.48974609375,1984.30908203125,1527.467041015625,2120.200927734375
id_81awdy.jpg,Tomato_Septoria,0.7021518349647522,1343.7181396484375,1023.6812133789062,1440.193603515625,1189.02685546875
id_81awdy.jpg,Tomato_Septoria,0.6358718872070312,1403.309814453125,1508.40771484375,1498.584716796875,1589.023193359375
